star_name_string;date;time;jd;observer;site;resolution;lambda_min;lambda_max;file;image;last_update;comment
egand;2016-02-11;9:12;57429.8;FTE;ORS-FR;11000;4220;6890;asdb_egand_20160211_800.fit;asdb_egand_20160211_800.png;1612622075.476137;
egand;2016-02-16;8:35;57434.774;FTE;ORS-FR;11000;4220;7150;asdb_egand_20160216_774.fit;asdb_egand_20160216_774.png;1612622075.484137;
egand;2016-02-24;8:59;57442.791;JGF;SMM-SP;770;3755;7530;asdb_egand_20160224_791.fit;asdb_egand_20160224_791.png;1612622075.492146;
egand;2016-07-23;0:00;57592.001;FTE;ORS-FR;11000;4144;7162;asdb_egand_20160723_00.fit;asdb_egand_20160723_00.png;1612622075.498153;
egand;2016-08-06;3:48;57606.992;FTE;ORS-FR;11000;4144;7162;asdb_egand_20160806_992.fit;asdb_egand_20160806_992.png;1612622075.50416;
egand;2016-08-16;3:03;57616.961;FTE;ORS-FR;11000;4144;7162;asdb_egand_20160816_960.fit;asdb_egand_20160816_960.png;1612622075.510142;
egand;2016-08-23;1:25;57623.893;JPM;AMP-FR;440;3751;7397;asdb_egand_20160823_892.fit;asdb_egand_20160823_892.png;1612622075.516165;
egand;2016-08-23;3:06;57623.963;FTE;ORS-FR;11000;4144;7162;asdb_egand_20160823_962.fit;asdb_egand_20160823_962.png;1612622075.522167;
egand;2016-08-30;0:33;57630.857;JPM;AMP-FR;438;3926;7355;asdb_egand_20160830_856.fit;asdb_egand_20160830_856.png;1612622075.528169;
egand;2016-09-09;1:53;57640.912;FTE;ORS-FR;11000;4144;7162;asdb_egand_20160909_911.fit;asdb_egand_20160909_911.png;1612622075.534176;
egand;2016-09-23;2:23;57654.933;FTE;ORS-FR;11000;4144;7162;asdb_egand_20160923_933.fit;asdb_egand_20160923_933.png;1612622075.546217;
egand;2016-10-02;9:53;57663.829;BER;BVO-IT;5784;6337;6769;asdb_egand_20161002_828.fit;asdb_egand_20161002_828.png;1612622075.568176;
egand;2016-10-03;0:36;57664.859;FTE;ORS-FR;11000;4212;7162;asdb_egand_20161003_858.fit;asdb_egand_20161003_858.png;1612622075.576166;
egand;2016-10-10;5:03;57671.211;LES;MRO-CA;9000;6007;7108;asdb_egand_20161010_210.fit;asdb_egand_20161010_210.png;1612622075.58218;
egand;2016-10-22;3:10;57683.965;JMO;CAL-FR;651;3817;7400;asdb_egand_20161022_965.fit;asdb_egand_20161022_965.png;1612622075.58917;
egand;2016-10-29;0:31;57690.855;GMAYBU;OSM-FR;1156;3671;7420;asdb_egand_20161029_855.fit;asdb_egand_20161029_855.png;1612622075.595177;
egand;2016-10-30;0:40;57691.862;FTE;ORS-FR;11000;4210;7150;asdb_egand_20161030_861.fit;asdb_egand_20161030_861.png;1612622075.602179;
egand;2016-11-07;3:11;57699.966;JGF;SMM-SP;1063;3818;7444;asdb_egand_20161107_966.fit;asdb_egand_20161107_966.png;1612622075.60818;
egand;2016-11-09;1:36;57701.9;JGF;PIE-SP;9000;4010;7433;asdb_egand_20161109_900.fit;asdb_egand_20161109_900.png;1612622075.614175;
egand;2016-11-29;1:00;57721.875;FTE;ORS-FR;11000;4207;7162;asdb_egand_20161129_875.fit;asdb_egand_20161129_875.png;1612622075.621189;
egand;2016-12-03;0:13;57725.843;FBO;SJI-FR;2200;4001;7501;asdb_egand_20161203_842.fit;asdb_egand_20161203_842.png;1612622075.628185;
egand;2016-12-14;9:20;57736.806;OGA;OTO-FR;11000;4186;7314;asdb_egand_20161214_805.fit;asdb_egand_20161214_805.png;1612622075.634187;
egand;2016-12-17;1:20;57739.889;JGF;SMM-SP;929;3821;7488;asdb_egand_20161217_889.fit;asdb_egand_20161217_889.png;1612622075.641196;
egand;2016-12-27;9:20;57749.806;FTE;ORS-FR;11000;4208;7158;asdb_egand_20161227_805.fit;asdb_egand_20161227_805.png;1612622075.647189;
egand;2017-01-02;0:27;57755.852;FTE;ORS-FR;11000;4207;7162;asdb_egand_20170102_852.fit;asdb_egand_20170102_852.png;1612622075.6542;
egand;2017-01-12;9:54;57765.83;JGF;SMM-SP;1056;3775;7448;asdb_egand_20170112_829.fit;asdb_egand_20170112_829.png;1612622075.661192;
egand;2017-01-17;9:18;57770.804;FTE;ORS-FR;11000;4207;7162;asdb_egand_20170117_804.fit;asdb_egand_20170117_804.png;1612622075.668188;
egand;2017-01-26;0:03;57779.836;FTE;ORS-FR;11000;4250;7150;asdb_egand_20170126_835.fit;asdb_egand_20170126_835.png;1612622075.675202;
egand;2017-01-28;8:38;57781.777;JGF;SMM-SP;1109;3736;7448;asdb_egand_20170128_776.fit;asdb_egand_20170128_776.png;1612622075.68219;
egand;2017-02-13;8:33;57797.773;FTE;ORS-FR;11000;4141;7162;asdb_egand_20170213_773.fit;asdb_egand_20170213_773.png;1612622075.689191;
egand;2017-02-14;8:45;57798.781;JGF;SMM-SP;1019;3758;7444;asdb_egand_20170214_781.fit;asdb_egand_20170214_781.png;1612622075.697201;
egand;2017-07-21;0:00;57955.001;TRO;PON-UK;595;3810;7400;asdb_egand_20170721_00.fit;asdb_egand_20170721_00.png;1612622075.704209;
egand;2017-09-02;2:34;57998.941;FTE;ORS-FR;11000;4140;7396;asdb_egand_20170902_940.fit;asdb_egand_20170902_940.png;1612622075.711196;
egand;2017-09-19;0:26;58015.852;FTE;ORS-FR;11000;4140;7395;asdb_egand_20170919_852.fit;asdb_egand_20170919_852.png;1612622075.718198;
egand;2017-09-19;2:43;58015.947;TRO;PON-UK;610;3700;7400;asdb_egand_20170919_947.fit;asdb_egand_20170919_947.png;1612622075.725199;
egand;2017-09-22;0:43;58018.863;BER;BVO-IT;4212;4753;5237;asdb_egand_20170922_863.fit;asdb_egand_20170922_863.png;1612622075.732209;
egand;2017-10-25;1:54;58051.913;JGF;SMM-SP;9000;4052;7761;asdb_egand_20171025_912.fit;asdb_egand_20171025_912.png;1612622075.739211;
egand;2017-11-03;0:41;58060.862;JGF;PIE-SP;9000;4052;7498;asdb_egand_20171103_862.fit;asdb_egand_20171103_862.png;1612622075.746207;
egand;2017-11-07;0:56;58064.873;JGF;PIE-SP;9000;4052;7498;asdb_egand_20171107_872.fit;asdb_egand_20171107_872.png;1612622075.753175;
egand;2017-11-08;0:18;58065.846;SOL;AQL-IT;9158;6393;6765;asdb_egand_20171108_846.fit;asdb_egand_20171108_846.png;1612622075.76019;
egand;2017-11-08;2:35;58065.941;JGF;SMM-SP;9000;4052;7761;asdb_egand_20171108_941.fit;asdb_egand_20171108_941.png;1612622075.76819;
egand;2017-11-10;2:22;58067.099;FAS;DCO-US;962;3832;7424;asdb_egand_20171110_098.fit;asdb_egand_20171110_098.png;1612622075.777192;
egand;2017-11-10;1:31;58067.897;JGF;SMM-SP;9000;4052;7761;asdb_egand_20171110_897.fit;asdb_egand_20171110_897.png;1612622075.786755;
egand;2017-11-12;2:20;58069.098;FAS;DCO-US;1009;3851;7400;asdb_egand_20171112_097.fit;asdb_egand_20171112_097.png;1612622075.801758;
egand;2017-11-12;1:25;58069.893;JGF;SMM-SP;9000;4052;7761;asdb_egand_20171112_892.fit;asdb_egand_20171112_892.png;1612622075.816762;
egand;2017-11-13;1:04;58070.878;JGF;SMM-SP;9000;4052;7761;asdb_egand_20171113_877.fit;asdb_egand_20171113_877.png;1612622075.828764;
egand;2017-11-14;1:30;58071.896;JGF;SMM-SP;9000;4052;7761;asdb_egand_20171114_896.fit;asdb_egand_20171114_896.png;1612622075.839767;
egand;2017-11-16;0:59;58073.874;JGF;SMM-SP;9000;4052;7761;asdb_egand_20171116_874.fit;asdb_egand_20171116_874.png;1612622075.849769;
egand;2017-11-17;5:36;58074.234;FAS;DCO-US;1037;3847;7401;asdb_egand_20171117_233.fit;asdb_egand_20171117_233.png;1612622075.859771;
egand;2017-11-17;2:52;58074.953;JGF;SMM-SP;9000;4052;7761;asdb_egand_20171117_953.fit;asdb_egand_20171117_953.png;1612622075.870775;
egand;2017-11-18;2:35;58075.941;JGF;SMM-SP;9000;4052;7761;asdb_egand_20171118_941.fit;asdb_egand_20171118_941.png;1612622075.882775;
egand;2017-11-19;2:09;58076.09;FAS;DCO-US;1034;3852;7400;asdb_egand_20171119_089.fit;asdb_egand_20171119_089.png;1612622075.892778;
egand;2017-11-23;2:06;58080.088;FAS;DCO-US;1002;3852;7401;asdb_egand_20171123_087.fit;asdb_egand_20171123_087.png;1612622075.90278;
egand;2017-11-29;2:31;58086.938;JGF;SMM-SP;9000;4052;7498;asdb_egand_20171129_938.fit;asdb_egand_20171129_938.png;1612622075.912783;
egand;2017-12-02;2:07;58089.089;GKA;MAN-US;551;3705;7392;asdb_egand_20171202_088.fit;asdb_egand_20171202_088.png;1612622075.921785;
egand;2017-12-04;2:19;58091.93;JGF;SMM-SP;9000;4052;7498;asdb_egand_20171204_930.fit;asdb_egand_20171204_930.png;1612622075.930787;
egand;2017-12-08;3:08;58095.964;JGF;SMM-SP;9000;4052;7498;asdb_egand_20171208_964.fit;asdb_egand_20171208_964.png;1612622075.940789;
egand;2017-12-09;2:50;58096.118;FAS;DCO-US;994;3727;7290;asdb_egand_20171209_118.fit;asdb_egand_20171209_118.png;1612622075.950791;
egand;2017-12-14;2:10;58101.09;FAS;DCO-US;968;3727;7291;asdb_egand_20171214_090.fit;asdb_egand_20171214_090.png;1612622075.959793;
egand;2017-12-14;9:00;58101.792;JGF;PIE-SP;9000;4052;7498;asdb_egand_20171214_792.fit;asdb_egand_20171214_792.png;1612622075.970797;
egand;2017-12-16;2:53;58103.954;JGF;SMM-SP;9000;4052;7761;asdb_egand_20171216_954.fit;asdb_egand_20171216_954.png;1612622075.9798;
egand;2017-12-30;2:55;58117.122;FAS;DCO-US;976;3726;7290;asdb_egand_20171230_121.fit;asdb_egand_20171230_121.png;1612622075.9898;
egand;2017-12-30;0:55;58117.872;JGF;SMM-SP;9000;3980;7761;asdb_egand_20171230_872.fit;asdb_egand_20171230_872.png;1612622076.000803;
egand;2018-01-11;9:13;58129.801;JGF;SMM-SP;9000;3980;7761;asdb_egand_20180111_800.fit;asdb_egand_20180111_800.png;1612622076.009803;
egand;2018-01-17;0:37;58135.859;JGF;SMM-SP;9000;3980;7761;asdb_egand_20180117_859.fit;asdb_egand_20180117_859.png;1612622076.020806;
egand;2018-01-22;1:22;58140.891;JGF;SMM-SP;9000;3980;7761;asdb_egand_20180122_890.fit;asdb_egand_20180122_890.png;1612622076.030809;
egand;2018-10-13;1:00;58404.875;GMAYBU;OSM-FR;1310;3603;7404;asdb_egand_20181013_875.fit;asdb_egand_20181013_875.png;1612622076.039812;
egand;2018-10-14;0:20;58405.431;JRF;MTP-US;634;3832;7397;asdb_egand_20181014_430.fit;asdb_egand_20181014_430.png;1612622076.050812;
egand;2018-10-28;8:44;58419.364;JRF;UHO-US;576;3805;7395;asdb_egand_20181028_364.fit;asdb_egand_20181028_364.png;1612622076.060815;
egand;2018-11-15;1:04;58437.045;LES;MRO-CA;14000;4030;7960;asdb_egand_20181115_044.fit;asdb_egand_20181115_044.png;1612622076.070817;
egand;2018-11-26;7:17;58448.304;JRF;UHO-US;1019;6102;9650;asdb_egand_20181126_304.fit;asdb_egand_20181126_304.png;1612622076.07982;
egand;2018-12-19;3:41;58471.154;FAS;DCO-US;986;3726;7275;asdb_egand_20181219_154.fit;asdb_egand_20181219_154.png;1612622076.088821;
egand;2018-12-21;7:53;58473.746;FTE;ORS-FR;11000;4059;7395;asdb_egand_20181221_745.fit;asdb_egand_20181221_745.png;1612622076.096823;
egand;2018-12-22;0:29;58474.854;JGF;SMM-SP;9000;4052;7499;asdb_egand_20181222_854.fit;asdb_egand_20181222_854.png;1612622076.105826;
egand;2018-12-31;2:07;58483.088;FAS;DCO-US;978;3726;7275;asdb_egand_20181231_088.fit;asdb_egand_20181231_088.png;1612622076.114827;
egand;2019-01-06;1:02;58489.877;FCA;PAG-SP;736;3816;7364;asdb_egand_20190106_876.fit;asdb_egand_20190106_876.png;1612622076.122829;
egand;2019-01-11;0:56;58494.873;JGF;SMM-SP;9000;4052;7499;asdb_egand_20190111_872.fit;asdb_egand_20190111_872.png;1612622076.131832;
egand;2019-01-17;2:22;58500.099;FAS;DCO-US;811;3727;7275;asdb_egand_20190117_099.fit;asdb_egand_20190117_099.png;1612622076.139833;
egand;2019-01-25;0:10;58508.84;JGF;SMM-SP;9000;4052;7499;asdb_egand_20190125_840.fit;asdb_egand_20190125_840.png;1612622076.149834;
egand;2019-02-01;9:18;58515.805;FCA;PAG-SP;846;3822;7333;asdb_egand_20190201_804.fit;asdb_egand_20190201_804.png;1612622076.156836;
egand;2019-02-03;9:00;58517.792;JGF;SMM-SP;9000;4052;7499;asdb_egand_20190203_791.fit;asdb_egand_20190203_791.png;1612622076.163837;
egand;2019-02-06;9:01;58520.792;JGF;SMM-SP;9000;4052;7499;asdb_egand_20190206_792.fit;asdb_egand_20190206_792.png;1612622076.169838;
egand;2019-02-08;8:47;58522.783;JGF;SMM-SP;9000;4052;7499;asdb_egand_20190208_782.fit;asdb_egand_20190208_782.png;1612622076.175839;
egand;2019-02-11;9:07;58525.797;JGF;SMM-SP;9000;4052;7499;asdb_egand_20190211_796.fit;asdb_egand_20190211_796.png;1612622076.181841;
egand;2019-02-14;0:31;58528.855;JGF;SMM-SP;9000;4052;7499;asdb_egand_20190214_855.fit;asdb_egand_20190214_855.png;1612622076.187842;
egand;2019-02-18;9:13;58532.801;JGF;SMM-SP;9000;4052;7499;asdb_egand_20190218_801.fit;asdb_egand_20190218_801.png;1612622076.193844;
egand;2019-08-25;2:21;58720.932;DBO;WCO-UK;1060;3901;7380;asdb_egand_20190825_931.fit;asdb_egand_20190825_931.png;1612622076.199844;
egand;2019-09-08;7:04;58734.295;FAS;DCO-US;1043;3711;7297;asdb_egand_20190908_294.fit;asdb_egand_20190908_294.png;1612622076.205847;
egand;2019-09-28;5:06;58754.213;FAS;DCO-US;1057;3711;7299;asdb_egand_20190928_212.fit;asdb_egand_20190928_212.png;1612622076.211847;
egand;2019-10-13;8:36;58769.358;FAS;DCO-US;984;3714;7301;asdb_egand_20191013_358.fit;asdb_egand_20191013_358.png;1612622076.217849;
egand;2019-10-21;4:09;58777.173;FAS;DCO-US;1059;3715;7304;asdb_egand_20191021_173.fit;asdb_egand_20191021_173.png;1612622076.22385;
egand;2019-10-25;6:55;58781.288;SOL;AQL-IT;13525;6447;6672;asdb_egand_20191025_288.fit;asdb_egand_20191025_288.png;1612622076.229851;
egand;2019-11-07;1:37;58794.901;JGF;PIE-SP;9000;4031;8984;asdb_egand_20191107_901.fit;asdb_egand_20191107_901.png;1612622076.235853;
egand;2019-11-18;9:26;58805.81;FTE;SMM-SP;9000;4052;7763;asdb_egand_20191118_810.fit;asdb_egand_20191118_810.png;1612622076.241854;
egand;2019-12-09;9:07;58826.797;FTE;SMM-SP;9000;4052;7763;asdb_egand_20191209_797.fit;asdb_egand_20191209_797.png;1612622076.247856;
egand;2019-12-31;2:00;58848.917;JGF;PIE-SP;9000;4063;9011;asdb_egand_20191231_917.fit;asdb_egand_20191231_917.png;1612622076.253858;
egand;2020-01-01;0:58;58849.874;PAD;KOL-SK;835;3750;7590;asdb_egand_20200101_873.fit;asdb_egand_20200101_873.png;1612622076.259874;
egand;2020-01-02;3:13;58850.134;FAS;DCO-US;926;3720;7308;asdb_egand_20200102_134.fit;asdb_egand_20200102_134.png;1612622076.265873;
egand;2020-01-17;9:47;58865.825;JGF;SMM-SP;9000;4133;7756;asdb_egand_20200117_824.fit;asdb_egand_20200117_824.png;1612622076.271874;
egand;2020-01-19;9:37;58867.818;FBO;SJI-FR;1000;4003;7497;asdb_egand_20200119_817.fit;asdb_egand_20200119_817.png;1612622076.276875;
egand;2020-01-22;8:18;58870.763;FTE;ORS-FR;11000;4000;7200;asdb_egand_20200122_762.fit;asdb_egand_20200122_762.png;1612622076.282895;
egand;2020-01-23;8:09;58871.757;JMI;CLX-FR;1211;3800;7400;asdb_egand_20200123_756.fit;asdb_egand_20200123_756.png;1612622076.289897;
egand;2020-01-25;3:51;58873.161;FAS;DCO-US;1017;3716;7305;asdb_egand_20200125_160.fit;asdb_egand_20200125_160.png;1612622076.295898;
egand;2020-02-06;8:40;58885.778;JMI;CLX-FR;1208;3801;7350;asdb_egand_20200206_778.fit;asdb_egand_20200206_778.png;1612622076.301899;
egand;2020-07-05;3:10;59035.965;TMEPAD;KOL-SK;1043;3900;7590;asdb_egand_20200705_965.fit;asdb_egand_20200705_965.png;1612622076.307901;
egand;2020-07-10;3:59;59041.0;TMEPAD;KOL-SK;1076;3900;7590;asdb_egand_20200710_999.fit;asdb_egand_20200710_999.png;1612622076.312904;
egand;2020-07-21;1:00;59051.042;IBR;HVR-FR;662;3274;6040;asdb_egand_20200721_041.fit;asdb_egand_20200721_041.png;1612622076.319905;
egand;2020-07-29;3:04;59059.962;TMEPAD;KOL-SK;1046;3800;7590;asdb_egand_20200729_961.fit;asdb_egand_20200729_961.png;1612622076.325905;
egand;2020-08-15;0:48;59076.034;VMA;TRS-FR;589;3554;7340;asdb_egand_20200815_033.fit;asdb_egand_20200815_033.png;1612622076.331909;
egand;2020-09-08;2:38;59100.11;TMEPAD;KOL-SK;878;3900;7590;asdb_egand_20200908_110.fit;asdb_egand_20200908_110.png;1612622076.338896;
egand;2020-09-18;0:03;59110.836;FTE;ORS-FR;11000;4000;7200;asdb_egand_20200918_835.fit;asdb_egand_20200918_835.png;1612622076.344911;
egand;2020-09-21;8:22;59113.766;PAD;KOL-SK;898;3750;7590;asdb_egand_20200921_765.fit;asdb_egand_20200921_765.png;1612622076.351906;
egand;2020-10-17;0:44;59139.865;JGF;SMM-SP;9500;4052;7761;asdb_egand_20201017_864.fit;asdb_egand_20201017_864.png;1612622076.357914;
egand;2020-10-22;9:41;59144.821;FTE;ORS-FR;11000;4120;7300;asdb_egand_20201022_820.fit;asdb_egand_20201022_820.png;1612622076.36491;
egand;2020-11-03;0:13;59156.843;FTE;ORS-FR;11000;4110;7362;asdb_egand_20201103_842.fit;asdb_egand_20201103_842.png;1612622076.373903;
egand;2020-11-11;5:12;59164.217;FAS;DCO-US;1039;3718;7307;asdb_egand_20201111_216.fit;asdb_egand_20201111_216.png;1612622076.380918;
egand;2020-11-20;0:33;59173.857;FTE;SMM-SP;9000;4052;7499;asdb_egand_20201120_857.fit;asdb_egand_20201120_857.png;1612622076.388913;
egand;2020-11-21;2:14;59174.094;SKEC;CAR-US;1000;3900;7200;asdb_egand_20201121_094.fit;asdb_egand_20201121_094.png;1612622076.39891;
egand;2020-11-21;0:53;59174.871;PAD;KOL-SK;742;3800;7590;asdb_egand_20201121_870.fit;asdb_egand_20201121_870.png;1612622076.411922;
egand;2020-11-24;9:13;59177.801;FTE;ORS-FR;11000;4400;7300;asdb_egand_20201124_800.fit;asdb_egand_20201124_800.png;1612622076.422913;
egand;2020-11-25;9:08;59178.798;FTE;SMM-SP;9000;4200;7140;asdb_egand_20201125_797.fit;asdb_egand_20201125_797.png;1612622076.431924;
egand;2020-11-26;2:34;59179.107;SKEC;CAR-US;1000;3900;7300;asdb_egand_20201126_108.fit;asdb_egand_20201126_108.png;1612622076.441993;
egand;2020-11-26;6:09;59179.257;FAS;DCO-US;1041;3714;7304;asdb_egand_20201126_256.fit;asdb_egand_20201126_256.png;1612622076.452995;
egand;2020-12-01;2:17;59184.096;SKEC;CAR-US;1000;3900;7300;asdb_egand_20201201_096.fit;asdb_egand_20201201_096.png;1612622076.461999;
egand;2020-12-02;0:25;59185.851;PAD;KOL-SK;700;3800;7590;asdb_egand_20201202_851.fit;asdb_egand_20201202_851.png;1612622076.471001;
egand;2020-12-16;3:46;59199.157;FAS;DCO-US;1053;3715;7304;asdb_egand_20201216_157.fit;asdb_egand_20201216_157.png;1612622076.479;
ensgr;2018-09-17;2:02;58378.502;BHQ;ARM-AU;1878;3800;7300;asdb_ensgr_20180917_501.fit;asdb_ensgr_20180917_501.png;1612622076.489003;
ensgr;2018-09-18;3:39;58379.152;FAS;DCO-US;988;3707;7294;asdb_ensgr_20180918_152.fit;asdb_ensgr_20180918_152.png;1612622076.497004;
ensgr;2018-10-11;2:41;58402.112;FAS;DCO-US;1047;3970;7241;asdb_ensgr_20181011_112.fit;asdb_ensgr_20181011_112.png;1612622076.504005;
ensgr;2018-10-15;2:29;58406.104;FAS;DCO-US;1038;3950;7275;asdb_ensgr_20181015_103.fit;asdb_ensgr_20181015_103.png;1612622076.512007;
erdel;2011-09-02;1:39;55806.903;FTE;ORS-FR;863;4000;7451;asdb_erdel_20110902_902.fit;asdb_erdel_20110902_902.png;1612622076.51901;
erdel;2013-09-21;2:56;56556.956;JGF;SMM-SP;1000;6248;10203;asdb_erdel_20130921_955.fit;asdb_erdel_20130921_955.png;1612622076.526011;
erdel;2016-08-25;1:26;57625.893;FCA;PAG-SP;723;3836;7371;asdb_erdel_20160825_893.fit;asdb_erdel_20160825_893.png;1612622076.534012;
erdel;2016-08-31;1:16;57631.886;FTE;ORS-FR;11000;4144;7162;asdb_erdel_20160831_886.fit;asdb_erdel_20160831_886.png;1612622076.541021;
erdel;2017-08-22;1:28;57987.895;FCA;PAG-SP;732;3857;7403;asdb_erdel_20170822_894.fit;asdb_erdel_20170822_894.png;1612622076.548033;
erdel;2017-08-26;9:01;57991.376;JRF;MTP-US;934;3881;7397;asdb_erdel_20170826_376.fit;asdb_erdel_20170826_376.png;1612622076.555018;
erdel;2017-09-23;8:24;58019.35;JRF;UHO-US;596;3880;7399;asdb_erdel_20170923_350.fit;asdb_erdel_20170923_350.png;1612622076.563019;
erdel;2018-07-14;1:21;58313.473;JRF;MTP-US;731;3870;7396;asdb_erdel_20180714_473.fit;asdb_erdel_20180714_473.png;1612622076.570035;
erdel;2018-10-14;7:17;58405.304;JRF;MTP-US;602;3832;7397;asdb_erdel_20181014_304.fit;asdb_erdel_20181014_304.png;1612622076.578023;
erdel;2018-10-20;1:12;58411.884;FCA;PAG-SP;940;3814;7348;asdb_erdel_20181020_883.fit;asdb_erdel_20181020_883.png;1612622076.587033;
erdel;2019-07-13;9:35;58677.4;JRF;UHO-US;1058;6205;9551;asdb_erdel_20190713_399.fit;asdb_erdel_20190713_399.png;1612622076.595027;
erdel;2019-08-27;8:37;58722.359;JRF;MTP-US;440;3752;7401;asdb_erdel_20190827_359.fit;asdb_erdel_20190827_359.png;1612622076.604761;
erdel;2019-08-30;6:59;58725.291;JRF;MTP-US;986;6256;9527;asdb_erdel_20190830_291.fit;asdb_erdel_20190830_291.png;1612622076.613764;
erdel;2020-07-07;0:43;59037.863;TMEPAD;KOL-SK;900;3900;7590;asdb_erdel_20200707_863.fit;asdb_erdel_20200707_863.png;1612622076.623765;
erdel;2020-08-21;3:21;59082.973;PAD;KOL-SK;1046;3800;7590;asdb_erdel_20200821_973.fit;asdb_erdel_20200821_973.png;1612622076.632768;
erdel;2020-09-09;0:40;59101.862;TMEPAD;KOL-SK;934;4000;7590;asdb_erdel_20200909_861.fit;asdb_erdel_20200909_861.png;1612622076.641769;
fastt1100;2019-06-06;9:08;58640.381;FAS;DCO-US;913;4000;7251;asdb_fastt1100_20190606_380.fit;asdb_fastt1100_20190606_380.png;1612622076.650771;
fastt1100;2019-06-06;9:08;58640.381;FAS;DCO-US;913;3752;7275;asdb_fastt1100_20190606_381.fit;asdb_fastt1100_20190606_381.png;1612622076.659775;
fastt1101;2019-10-10;2:44;58766.114;FAS;DCO-US;1062;3901;7276;asdb_fastt1101_20191010_114.fit;asdb_fastt1101_20191010_114.png;1612622076.668776;
fastt1101;2020-05-16;8:27;58985.352;FAS;DCO-US;1061;3901;7251;asdb_fastt1101_20200516_352.fit;asdb_fastt1101_20200516_352.png;1612622076.677778;
fastt1102;2018-10-24;9:27;58415.811;CBO;PDM-FR;585;4000;7800;asdb_fastt1102_20181024_811.fit;asdb_fastt1102_20181024_811.png;1612622076.686782;
fgser;2012-06-27;0:07;56105.005;BUI;CAS-FR;1000;3743;7321;asdb_fgser_20120627_05.fit;asdb_fgser_20120627_05.png;1612622076.696782;
fgser;2013-08-05;1:05;56509.879;FTE;ORS-FR;883;4000;7501;asdb_fgser_20130805_878.fit;asdb_fgser_20130805_878.png;1612622076.706783;
fgser;2014-07-25;0:30;56863.021;DBO;WCO-UK;900;3801;7590;asdb_fgser_20140725_021.fit;asdb_fgser_20140725_021.png;1612622076.715786;
fgser;2017-08-05;2:17;57970.929;DBO;WCO-UK;981;3901;7379;asdb_fgser_20170805_928.fit;asdb_fgser_20170805_928.png;1612622076.72479;
fgser;2017-08-26;6:09;57991.257;JRF;MTP-US;970;3880;7399;asdb_fgser_20170826_256.fit;asdb_fgser_20170826_256.png;1612622076.734792;
fgser;2017-09-23;6:03;58019.252;JRF;UHO-US;613;3880;7399;asdb_fgser_20170923_252.fit;asdb_fgser_20170923_252.png;1612622076.743792;
fgser;2018-06-22;2:32;58291.939;DBO;WCO-UK;1099;3901;7380;asdb_fgser_20180622_939.fit;asdb_fgser_20180622_939.png;1612622076.752793;
fgser;2019-07-03;0:02;58667.419;JRF;MTP-US;663;3705;7391;asdb_fgser_20190703_418.fit;asdb_fgser_20190703_418.png;1612622076.761796;
fgser;2019-07-12;8:00;58676.334;JRF;UHO-US;1037;6301;9620;asdb_fgser_20190712_334.fit;asdb_fgser_20190712_334.png;1612622076.769797;
fgser;2020-07-27;0:49;59057.868;TMEPAD;KOL-SK;986;4000;7590;asdb_fgser_20200727_868.fit;asdb_fgser_20200727_868.png;1612622076.776799;
fnsgr;2014-06-26;0:58;56834.457;BHQ;ARM-AU;1643;3801;7250;asdb_fnsgr_20140626_457.fit;asdb_fnsgr_20140626_457.png;1612622076.784801;
fnsgr;2014-07-02;2:43;56840.53;BHQ;ARM-AU;1573;3800;7250;asdb_fnsgr_20140702_530.fit;asdb_fnsgr_20140702_530.png;1612622076.791802;
fnsgr;2017-07-01;3:51;57935.577;BHQ;ARM-AU;1708;3801;7267;asdb_fnsgr_20170701_577.fit;asdb_fnsgr_20170701_577.png;1612622076.798804;
fnsgr;2017-08-26;7:30;57991.312;JRF;MTP-US;921;3880;7398;asdb_fnsgr_20170826_312.fit;asdb_fnsgr_20170826_312.png;1612622076.805805;
fnsgr;2017-09-23;5:25;58019.226;JRF;UHO-US;609;3880;7399;asdb_fnsgr_20170923_225.fit;asdb_fnsgr_20170923_225.png;1612622076.812806;
fnsgr;2018-06-13;0:31;58282.438;JRF;MTP-US;877;3912;7400;asdb_fnsgr_20180613_438.fit;asdb_fnsgr_20180613_438.png;1612622076.820809;
fnsgr;2018-07-15;0:43;58314.447;JRF;MTP-US;671;3870;7395;asdb_fnsgr_20180715_446.fit;asdb_fnsgr_20180715_446.png;1612622076.82781;
gaiadr24048168377818693632;2018-09-23;1:17;58384.471;BHQ;ARM-AU;1677;3800;7360;asdb_gaiadr24048168377818693632_20180923_470.fit;asdb_gaiadr24048168377818693632_20180923_470.png;1612622076.834812;
gaiadr24131587500273361280;2019-04-13;2:37;58586.526;BHQ;ARM-AU;1635;3800;7390;asdb_gaiadr24131587500273361280_20190413_526.fit;asdb_gaiadr24131587500273361280_20190413_526.png;1612622076.841813;
gaiadr24150446010182968192;2018-10-04;9:08;58395.797;FCA;PAG-SP;653;3836;7365;asdb_gaiadr24150446010182968192_20181004_797.fit;asdb_gaiadr24150446010182968192_20181004_797.png;1612622076.874721;
gaiadr24150446010182968192;2018-10-04;9:08;58395.797;FCA;PAG-SP;653;3836;7365;asdb_gaiadr24150446010182968192_20181004_798.fit;asdb_gaiadr24150446010182968192_20181004_798.png;1612622076.881722;
gaiadr24168021909706732672;2019-05-29;1:26;58632.06;OGAPLDBGU;OCA-FR;535;3995;7567;asdb_gaiadr24168021909706732672_20190529_060.fit;asdb_gaiadr24168021909706732672_20190529_060.png;1612622076.888725;
